,C0,C1,C1_p1,C1_p2,C1_p3,C1_p4,C1_p5,C1_p6,C1_p7,C1_p8,C1_p9,C1_p10,C2,C2_p1,C2_p2,C2_p3,C2_p4,C2_p5,C2_p6,C2_p7,C2_p8,C2_p9,C2_p10,C3,C3_p1,C3_p2,C3_p3,C3_p4,C3_p5,C3_p6,C3_p7,C3_p8,C3_p9,C3_p10
C1_p9,0.091,0.509,0.33,0.449,0.508,0.457,0.499,0.406,0.465,0.509,1.0,0.39,0.121,0.087,0.087,0.059,0.117,0.108,0.124,0.062,0.121,0.191,0.102,0.509,0.33,0.449,0.508,0.457,0.499,0.406,0.465,0.509,1.0,0.39
C1_p10,0.043,0.66,0.576,0.43,0.549,0.495,0.612,0.45,0.533,0.659,0.39,1.0,0.128,0.086,0.073,0.065,0.11,0.113,0.133,0.128,0.128,0.086,0.105,0.66,0.576,0.43,0.549,0.495,0.612,0.45,0.533,0.659,0.39,1.0
C2,0.048,0.178,0.119,0.259,0.237,0.178,0.178,0.178,0.178,0.178,0.121,0.128,1.0,0.789,0.718,0.765,0.824,0.941,0.853,0.898,0.931,0.805,0.824,0.178,0.119,0.259,0.237,0.178,0.178,0.178,0.178,0.178,0.121,0.128
C2_p1,0.048,0.136,0.076,0.188,0.195,0.136,0.136,0.136,0.136,0.136,0.087,0.086,0.789,1.0,0.718,0.642,0.674,0.788,0.67,0.72,0.729,0.681,0.729,0.136,0.076,0.188,0.195,0.136,0.136,0.136,0.136,0.136,0.087,0.086
C2_p2,0.048,0.123,0.064,0.176,0.182,0.123,0.123,0.123,0.123,0.123,0.087,0.073,0.718,0.718,1.0,0.571,0.643,0.718,0.599,0.658,0.718,0.622,0.658,0.123,0.064,0.176,0.182,0.123,0.123,0.123,0.123,0.123,0.087,0.073
C2_p3,0.107,0.115,0.055,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.059,0.065,0.765,0.642,0.571,1.0,0.605,0.755,0.706,0.678,0.706,0.614,0.712,0.115,0.055,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.059,0.065
C2_p4,0.048,0.17,0.11,0.25,0.229,0.17,0.17,0.17,0.17,0.17,0.117,0.11,0.824,0.674,0.643,0.605,1.0,0.781,0.677,0.722,0.755,0.634,0.681,0.17,0.11,0.25,0.229,0.17,0.17,0.17,0.17,0.17,0.117,0.11
C2_p5,0.048,0.163,0.104,0.234,0.222,0.163,0.163,0.163,0.163,0.163,0.108,0.113,0.941,0.788,0.718,0.755,0.781,1.0,0.803,0.853,0.881,0.79,0.824,0.163,0.104,0.234,0.222,0.163,0.163,0.163,0.163,0.163,0.108,0.113
C2_p6,0.048,0.183,0.124,0.236,0.242,0.183,0.183,0.183,0.183,0.183,0.124,0.133,0.853,0.67,0.599,0.706,0.677,0.803,1.0,0.751,0.784,0.683,0.696,0.183,0.124,0.236,0.242,0.183,0.183,0.183,0.183,0.183,0.124,0.133
C2_p7,0.0,0.119,0.119,0.199,0.178,0.119,0.119,0.119,0.119,0.119,0.062,0.128,0.898,0.72,0.658,0.678,0.722,0.853,0.751,1.0,0.829,0.786,0.746,0.119,0.119,0.199,0.178,0.119,0.119,0.119,0.119,0.119,0.062,0.128
C2_p8,0.058,0.178,0.119,0.259,0.237,0.178,0.178,0.178,0.178,0.178,0.121,0.128,0.931,0.729,0.718,0.706,0.755,0.881,0.784,0.829,1.0,0.745,0.765,0.178,0.119,0.259,0.237,0.178,0.178,0.178,0.178,0.178,0.121,0.128
C2_p9,0.0,0.105,0.076,0.119,0.116,0.057,0.105,0.057,0.067,0.076,0.191,0.086,0.805,0.681,0.622,0.614,0.634,0.79,0.683,0.786,0.745,1.0,0.712,0.105,0.076,0.119,0.116,0.057,0.105,0.057,0.067,0.076,0.191,0.086
C2_p10,0.084,0.155,0.095,0.164,0.155,0.155,0.155,0.155,0.155,0.155,0.102,0.105,0.824,0.729,0.658,0.712,0.681,0.824,0.696,0.746,0.765,0.712,1.0,0.155,0.095,0.164,0.155,0.155,0.155,0.155,0.155,0.155,0.102,0.105
C3,0.091,1.0,0.585,0.549,0.668,0.614,0.913,0.467,0.652,0.787,0.509,0.66,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.105,0.155,1.0,0.585,0.549,0.668,0.614,0.913,0.467,0.652,0.787,0.509,0.66
C3_p1,0.043,0.585,1.0,0.49,0.489,0.493,0.542,0.348,0.473,0.576,0.33,0.576,0.119,0.076,0.064,0.055,0.11,0.104,0.124,0.119,0.119,0.076,0.095,0.585,1.0,0.49,0.489,0.493,0.542,0.348,0.473,0.576,0.33,0.576
C3_p2,0.091,0.549,0.49,1.0,0.602,0.513,0.53,0.406,0.501,0.549,0.449,0.43,0.259,0.188,0.176,0.115,0.25,0.234,0.236,0.199,0.259,0.119,0.164,0.549,0.49,1.0,0.602,0.513,0.53,0.406,0.501,0.549,0.449,0.43
C3_p3,0.151,0.668,0.489,0.602,1.0,0.557,0.64,0.467,0.609,0.668,0.508,0.549,0.237,0.195,0.182,0.115,0.229,0.222,0.242,0.178,0.237,0.116,0.155,0.668,0.489,0.602,1.0,0.557,0.64,0.467,0.609,0.668,0.508,0.549
C3_p4,0.091,0.614,0.493,0.513,0.557,1.0,0.571,0.389,0.534,0.614,0.457,0.495,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.057,0.155,0.614,0.493,0.513,0.557,1.0,0.571,0.389,0.534,0.614,0.457,0.495
C3_p5,0.091,0.913,0.542,0.53,0.64,0.571,1.0,0.467,0.616,0.739,0.499,0.612,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.105,0.155,0.913,0.542,0.53,0.64,0.571,1.0,0.467,0.616,0.739,0.499,0.612
C3_p6,0.091,0.467,0.348,0.406,0.467,0.389,0.467,1.0,0.437,0.467,0.406,0.45,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.057,0.155,0.467,0.348,0.406,0.467,0.389,0.467,1.0,0.437,0.467,0.406,0.45
C3_p7,0.091,0.652,0.473,0.501,0.609,0.534,0.616,0.437,1.0,0.652,0.465,0.533,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.067,0.155,0.652,0.473,0.501,0.609,0.534,0.616,0.437,1.0,0.652,0.465,0.533
C3_p8,0.091,0.787,0.576,0.549,0.668,0.614,0.739,0.467,0.652,1.0,0.509,0.659,0.178,0.136,0.123,0.115,0.17,0.163,0.183,0.119,0.178,0.076,0.155,0.787,0.576,0.549,0.668,0.614,0.739,0.467,0.652,1.0,0.509,0.659
C3_p9,0.091,0.509,0.33,0.449,0.508,0.457,0.499,0.406,0.465,0.509,1.0,0.39,0.121,0.087,0.087,0.059,0.117,0.108,0.124,0.062,0.121,0.191,0.102,0.509,0.33,0.449,0.508,0.457,0.499,0.406,0.465,0.509,1.0,0.39
C3_p10,0.043,0.66,0.576,0.43,0.549,0.495,0.612,0.45,0.533,0.659,0.39,1.0,0.128,0.086,0.073,0.065,0.11,0.113,0.133,0.128,0.128,0.086,0.105,0.66,0.576,0.43,0.549,0.495,0.612,0.45,0.533,0.659,0.39,1.0
