,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_26,80,H,99.607,H,21.695,LM,99.607,H,99.607,H,99.607,H,99.607,H,70.889,MH,99.607,H,99.607,H,99.607,H,71.478,MH,78.823,MH,78.823,MH,78.823,MH,78.823,MH,78.823,MH,78.823,MH,56.106,M,57.746,M,78.823,MH,78.823,MH,78.823,MH,99.607,H,21.695,LM,99.607,H,99.607,H,99.607,H,99.607,H,70.889,MH,99.607,H,99.607,H,99.607,H,71.478,MH
gene_27,84,H,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,28.707,LM,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M,51.399,M
gene_28,89,H,42.613,M,42.613,M,75.431,MH,42.613,M,42.613,M,93.606,H,42.613,M,42.613,M,71.599,MH,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,42.613,M,71.599,MH,42.613,M,42.613,M,42.613,M,42.613,M,75.431,MH,42.613,M,42.613,M,93.606,H,42.613,M,42.613,M,71.599,MH,42.613,M,42.613,M
gene_29,90,H,78.943,MH,28.707,LM,78.943,MH,78.943,MH,64.31,M,78.943,MH,78.943,MH,78.943,MH,78.943,MH,78.943,MH,78.943,MH,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,68.753,M,78.943,MH,28.707,LM,78.943,MH,78.943,MH,64.31,M,78.943,MH,78.943,MH,78.943,MH,78.943,MH,78.943,MH,78.943,MH
gene_30,84,H,94.897,H,94.897,H,75.811,MH,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,76.704,MH,76.704,MH,76.704,MH,76.704,MH,76.704,MH,76.704,MH,41.203,M,76.704,MH,76.704,MH,97.969,H,76.704,MH,94.897,H,94.897,H,75.811,MH,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H,94.897,H
gene_31,84,H,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,21.019,LM,22.603,LM,71.835,MH,37.952,M,37.952,M,37.952,M,37.952,M,37.952,M,37.952,M,37.952,M,37.952,M,21.019,LM,37.952,M,37.952,M,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,71.835,MH,21.019,LM,22.603,LM,71.835,MH
gene_32,84,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,78.42,MH,78.42,MH,78.42,MH,78.42,MH,78.42,MH,93.606,H,78.42,MH,54.02,M,78.42,MH,89.523,H,78.42,MH,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H,98.712,H
gene_33,89,H,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,73.226,MH,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,22.951,LM,73.226,MH,22.951,LM
gene_34,86,H,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,1.972,L,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M,61.619,M
gene_35,80,H,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,33.663,M,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH,70.845,MH
gene_36,97,H,99.81,H,1.972,L,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,33.527,M,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,76.32,MH,99.81,H,22.603,LM,99.81,H,99.81,H,1.972,L,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,99.81,H,33.527,M
gene_37,91,H,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,56.571,M,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM,24.489,LM
gene_38,93,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,23.727,LM,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,56.618,M,71.602,MH,71.602,MH,71.602,MH,71.602,MH,71.602,MH,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,83.559,H,23.727,LM
gene_39,83,H,77.486,MH,77.486,MH,77.486,MH,77.486,MH,77.486,MH,77.486,MH,97.076,H,77.486,MH,21.211,LM,77.486,MH,77.486,MH,62.438,M,62.438,M,62.438,M,62.438,M,62.438,M,72.965,MH,62.438,M,62.438,M,21.211,LM,62.438,M,62.438,M,77.486,MH,77.486,MH,77.486,MH,77.486,MH,77.486,MH,77.486,MH,97.076,H,77.486,MH,21.211,LM,77.486,MH,77.486,MH
gene_40,100,H,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM,23.396,LM
gene_41,98,H,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,39.381,M,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH,72.165,MH
gene_42,82,H,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M,41.751,M
gene_43,86,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,26.425,LM,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,77.315,MH,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H,95.681,H
gene_44,95,H,20.47,LM,20.47,LM,20.47,LM,20.47,LM,11.107,L,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,58.317,M,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,11.107,L,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM,20.47,LM
gene_45,94,H,53.919,M,53.919,M,53.919,M,53.919,M,20.369,LM,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,27.075,LM,53.919,M,53.919,M,11.107,L,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,20.369,LM,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M,53.919,M
gene_46,99,H,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,22.939,LM,22.939,LM,22.939,LM,22.939,LM,22.939,LM,22.939,LM,22.939,LM,53.729,M,22.939,LM,22.939,LM,22.939,LM,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M,42.736,M
gene_47,88,H,2.254,L,2.254,L,2.254,L,2.254,L,25.294,LM,2.254,L,24.623,LM,27.674,LM,2.254,L,72.919,MH,2.254,L,2.254,L,2.254,L,2.254,L,2.254,L,77.634,MH,2.254,L,97.076,H,2.254,L,2.254,L,74.604,MH,2.254,L,2.254,L,2.254,L,2.254,L,2.254,L,25.294,LM,2.254,L,24.623,LM,27.674,LM,2.254,L,72.919,MH,2.254,L
gene_48,97,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,71.645,MH,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H,83.656,H
gene_49,94,H,76.685,MH,76.685,MH,23.377,LM,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,58.966,M,58.966,M,23.377,LM,58.966,M,58.966,M,58.966,M,58.966,M,58.966,M,58.966,M,58.966,M,58.966,M,76.685,MH,76.685,MH,23.377,LM,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH,76.685,MH
gene_50,86,H,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,64.195,M,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM,64.195,M,24.135,LM,24.135,LM,24.135,LM,24.135,LM,24.135,LM
gene_51,92,H,75.73,MH,75.73,MH,75.73,MH,75.73,MH,89.779,H,75.73,MH,75.73,MH,75.73,MH,75.73,MH,75.73,MH,75.73,MH,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,54.832,M,77.709,MH,75.73,MH,75.73,MH,75.73,MH,75.73,MH,89.779,H,75.73,MH,75.73,MH,75.73,MH,75.73,MH,75.73,MH,75.73,MH
gene_52,98,H,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,78.96,MH,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,72.919,MH,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,21.08,LM,78.96,MH,21.08,LM,21.08,LM,21.08,LM,21.08,LM
gene_53,97,H,61.772,M,61.772,M,61.772,M,26.425,LM,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,92.198,H,89.779,H,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,26.425,LM,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M,61.772,M
gene_54,90,H,85.0,H,85.0,H,85.0,H,85.0,H,85.0,H,73.959,MH,85.0,H,85.0,H,85.0,H,21.962,LM,85.0,H,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,72.25,MH,43.452,M,85.0,H,85.0,H,85.0,H,85.0,H,85.0,H,73.959,MH,85.0,H,85.0,H,85.0,H,21.962,LM,85.0,H
gene_55,92,H,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM,23.249,LM
gene_56,80,H,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,74.102,MH,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M,36.803,M
gene_57,85,H,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,74.452,MH,38.006,M,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,24.878,LM,74.452,MH,38.006,M,24.878,LM,24.878,LM,24.878,LM
