,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_10,97,H,87.239,H,87.239,H,87.239,H,61.934,M,87.239,H,87.239,H,87.239,H,87.239,H,87.239,H,87.239,H,87.239,H,87.239,H,4.571,L,87.239,H,20.84,LM,87.239,H,28.982,LM,24.491,LM,87.239,H,87.239,H,87.239,H,87.239,H,87.239,H,4.571,L,87.239,H,21.672,LM,87.239,H,87.239,H,87.239,H,57.57,M,87.239,H,87.239,H,87.239,H
gene_11,89,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,75.819,MH,15.973,L,75.819,MH,89.279,H,75.819,MH,75.819,MH,24.511,LM,54.351,M,26.165,LM,75.819,MH,88.183,H,92.931,H,15.973,L,23.035,LM,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H,92.931,H
gene_12,96,H,82.569,H,82.569,H,82.569,H,82.569,H,82.569,H,82.569,H,82.569,H,82.569,H,24.658,LM,82.569,H,82.569,H,71.156,MH,71.156,MH,71.156,MH,71.156,MH,71.156,MH,82.279,H,71.156,MH,71.156,MH,71.156,MH,21.107,LM,71.156,MH,71.156,MH,71.156,MH,6.184,L,71.156,MH,71.156,MH,71.156,MH,71.156,MH,71.156,MH,71.156,MH,21.107,LM,71.156,MH
gene_13,80,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,84.004,H,13.473,L,71.802,MH,71.802,MH,71.802,MH,90.148,H,71.802,MH,71.802,MH,71.802,MH,71.802,MH,25.191,LM,71.802,MH,20.488,LM,84.004,H,84.004,H,84.004,H,84.004,H,20.176,LM,84.004,H,84.004,H,36.046,M,84.004,H,84.004,H,84.004,H
gene_14,89,H,76.944,MH,76.944,MH,76.944,MH,76.944,MH,76.944,MH,91.359,H,76.944,MH,76.944,MH,76.944,MH,76.944,MH,76.944,MH,60.091,M,5.292,L,60.091,M,60.091,M,60.091,M,60.091,M,25.893,LM,60.091,M,60.091,M,22.43,LM,60.091,M,76.944,MH,5.292,L,76.944,MH,76.944,MH,76.944,MH,76.944,MH,76.944,MH,76.944,MH,24.478,LM,22.43,LM,76.944,MH
gene_15,95,H,77.857,MH,15.973,L,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,64.049,M,64.049,M,64.049,M,15.337,L,64.049,M,64.049,M,64.049,M,64.049,M,64.049,M,64.049,M,73.813,MH,77.857,MH,77.857,MH,27.149,LM,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,77.857,MH,48.471,M,77.857,MH
gene_16,84,H,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,49.512,M,3.468,L,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,74.503,MH,86.674,H,74.503,MH,66.436,M,88.183,H
gene_17,99,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,66.436,M,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,83.292,H,75.775,MH,83.292,H,26.165,LM,7.381,L,83.292,H
gene_18,98,H,77.762,MH,22.507,LM,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,63.636,M,63.636,M,91.646,H,63.636,M,63.636,M,72.495,MH,20.279,LM,63.636,M,63.636,M,7.381,L,63.636,M,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,77.762,MH,28.049,LM,77.762,MH,77.762,MH,64.674,M,20.488,LM
gene_19,80,H,59.713,M,59.713,M,59.713,M,59.713,M,22.621,LM,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,73.85,MH,28.992,LM,59.713,M,7.866,L,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,59.713,M,76.623,MH,59.713,M,92.436,H,59.713,M,89.034,H,59.713,M,25.191,LM,59.713,M,59.713,M
gene_20,80,H,74.966,MH,74.966,MH,74.966,MH,74.966,MH,6.878,L,74.966,MH,74.966,MH,74.966,MH,74.966,MH,74.966,MH,74.966,MH,51.52,M,76.483,MH,51.52,M,21.354,LM,51.52,M,26.513,LM,51.52,M,21.103,LM,51.52,M,21.96,LM,51.52,M,74.966,MH,74.966,MH,74.966,MH,74.966,MH,74.966,MH,74.966,MH,14.531,L,10.507,L,74.966,MH,74.966,MH,74.966,MH
gene_21,91,H,71.39,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,27.844,LM,71.39,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,36.025,M,36.025,M,36.025,M,36.025,M,36.025,M,36.025,M,24.148,LM,36.025,M,36.025,M,36.025,M,71.542,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,71.39,MH,26.294,LM,71.39,MH,71.39,MH,71.39,MH
gene_22,99,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,81.315,H,70.592,MH,70.592,MH,70.592,MH,70.592,MH,70.592,MH,70.592,MH,25.915,LM,90.484,H,70.592,MH,70.592,MH,70.592,MH,81.315,H,81.315,H,81.315,H,76.745,MH,15.249,L,42.612,M,81.315,H,21.491,LM,71.376,MH,81.315,H,3.468,L
gene_23,88,H,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,76.977,MH,60.232,M,60.232,M,60.232,M,84.836,H,4.463,L,6.706,L,60.232,M,60.232,M,60.232,M,93.244,H,60.232,M,76.977,MH,76.977,MH,76.977,MH,76.977,MH,27.025,LM,76.977,MH,76.977,MH,76.977,MH,39.89,M,76.977,MH,76.977,MH
gene_24,84,H,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,5.536,L,22.622,LM,96.518,H,22.622,LM,22.622,LM,22.622,LM,22.622,LM,22.622,LM,22.622,LM,78.857,MH,22.622,LM,4.648,L,22.622,LM,22.622,LM,22.622,LM,22.622,LM,22.622,LM,22.622,LM,97.161,H,22.622,LM,22.622,LM,22.622,LM,22.622,LM
gene_25,88,H,87.9,H,87.9,H,87.9,H,87.9,H,68.123,M,87.9,H,87.9,H,87.9,H,87.9,H,87.9,H,87.9,H,73.555,MH,49.236,M,73.555,MH,73.555,MH,73.555,MH,73.555,MH,96.863,H,84.804,H,73.555,MH,73.555,MH,24.893,LM,87.9,H,87.9,H,87.9,H,87.9,H,21.189,LM,87.9,H,72.538,MH,87.9,H,43.488,M,87.9,H,87.9,H
gene_26,80,H,89.304,H,89.304,H,89.304,H,89.304,H,89.304,H,89.304,H,89.304,H,89.304,H,7.29,L,89.304,H,89.304,H,74.187,MH,74.187,MH,9.265,L,74.187,MH,74.187,MH,74.187,MH,74.187,MH,74.187,MH,74.187,MH,74.187,MH,74.187,MH,89.304,H,61.761,M,89.304,H,89.304,H,89.304,H,4.355,L,89.304,H,89.304,H,89.304,H,89.304,H,89.304,H
gene_27,84,H,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,13.959,L,26.612,LM,26.612,LM,26.612,LM,72.429,MH,26.612,LM,84.966,H,33.111,M,26.612,LM,26.612,LM,13.135,L,26.612,LM,26.612,LM,26.612,LM,26.612,LM,26.612,LM,26.612,LM,26.612,LM,26.612,LM,26.612,LM,78.857,MH,13.135,L,71.542,MH
gene_28,89,H,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,20.851,LM,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,27.52,LM,2.738,L,52.329,M,16.309,L,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M,52.329,M
gene_29,90,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,71.998,MH,81.116,H,81.116,H,81.116,H,70.502,MH,27.577,LM,70.502,MH,70.502,MH,70.502,MH,70.502,MH,70.502,MH,70.502,MH,70.502,MH,70.502,MH,70.502,MH,81.116,H,77.907,MH,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H,81.116,H
gene_30,84,H,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,70.389,MH,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,31.78,M,80.028,H,31.78,M,7.894,L,31.78,M,77.942,MH,24.084,LM,31.78,M,31.78,M,92.771,H,31.78,M,31.78,M,31.78,M,31.78,M,4.648,L
gene_31,84,H,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,76.407,MH,57.763,M,57.763,M,5.618,L,57.763,M,57.763,M,75.215,MH,57.763,M,57.763,M,57.763,M,57.763,M,78.125,MH,76.407,MH,53.462,M,99.876,H,76.407,MH,6.117,L,21.715,LM,76.407,MH,54.351,M,2.738,L,76.407,MH,24.893,LM
gene_32,84,H,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,59.465,M,26.8,LM,97.57,H,90.915,H,26.8,LM,70.32,MH,2.906,L,26.8,LM,26.8,LM,26.8,LM,77.093,MH,26.8,LM,26.8,LM,26.8,LM,13.853,L,26.8,LM,26.8,LM,26.8,LM,26.8,LM,75.669,MH,26.8,LM,77.093,MH,74.687,MH
gene_33,89,H,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,60.819,M,27.112,LM,27.112,LM,27.112,LM,27.112,LM,70.089,MH,27.112,LM,27.112,LM,27.112,LM,27.112,LM,42.748,M,27.112,LM,27.112,LM,97.57,H,27.112,LM,27.112,LM,61.973,M,27.112,LM,87.141,H,27.112,LM,80.028,H,42.748,M,16.309,L
gene_34,86,H,96.043,H,96.043,H,96.043,H,96.043,H,96.043,H,96.043,H,96.043,H,96.043,H,96.043,H,78.733,MH,96.043,H,96.043,H,96.043,H,75.081,MH,7.972,L,96.043,H,27.464,LM,7.009,L,34.921,M,96.043,H,96.043,H,96.043,H,96.043,H,24.364,LM,96.043,H,9.05,L,70.957,MH,73.191,MH,8.757,L,96.043,H,62.52,M,96.043,H,96.043,H
gene_35,80,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,15.332,L,70.851,MH,81.933,H,30.648,M,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,81.933,H,7.894,L
gene_36,97,H,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,42.437,M,25.687,LM,42.437,M,42.437,M,74.242,MH,42.437,M,42.437,M,78.125,MH
gene_37,91,H,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,70.055,MH,30.24,M,30.24,M,30.24,M,30.24,M,30.24,M,30.24,M,30.24,M,97.956,H,30.24,M,18.777,L,30.24,M,70.055,MH,70.055,MH,25.577,LM,70.055,MH,99.852,H,70.055,MH,70.055,MH,70.055,MH,30.648,M,18.777,L,70.055,MH
gene_38,93,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,91.442,H,73.988,MH,75.149,MH,10.638,L,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,75.149,MH,23.522,LM,98.91,H,75.149,MH,75.149,MH,10.638,L,75.149,MH,75.149,MH,95.515,H,20.895,LM,75.149,MH,21.103,LM,53.276,M,98.91,H,47.027,M
gene_39,83,H,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,72.257,MH,39.78,M,39.78,M,39.78,M,39.78,M,39.78,M,77.248,MH,39.78,M,39.78,M,39.78,M,39.78,M,85.442,H,72.257,MH,72.257,MH,72.257,MH,11.577,L,72.257,MH,72.257,MH,72.257,MH,72.257,MH,23.522,LM,72.257,MH,72.257,MH
gene_40,100,H,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,51.75,M,25.019,LM,89.302,H,81.753,H,25.019,LM,74.187,MH,95.819,H,25.019,LM,25.019,LM,42.607,M,25.019,LM,25.019,LM,25.019,LM,89.302,H,11.408,L,25.019,LM,25.019,LM,51.732,M,64.984,M,90.484,H,25.019,LM,25.019,LM,25.019,LM
gene_41,98,H,42.964,M,42.964,M,42.964,M,42.964,M,42.964,M,42.964,M,22.803,LM,42.964,M,42.964,M,42.964,M,42.964,M,22.992,LM,22.992,LM,22.992,LM,15.293,L,22.992,LM,6.642,L,62.484,M,22.992,LM,54.768,M,22.992,LM,22.992,LM,22.992,LM,22.992,LM,22.992,LM,22.992,LM,22.992,LM,74.873,MH,22.992,LM,22.992,LM,42.607,M,22.992,LM,22.992,LM
gene_42,82,H,81.41,H,81.41,H,2.407,L,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,70.634,MH,70.634,MH,62.625,M,70.634,MH,70.634,MH,70.634,MH,70.634,MH,70.634,MH,70.634,MH,70.634,MH,70.634,MH,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,81.41,H,24.491,LM,20.419,LM,81.41,H,81.41,H,81.41,H
gene_43,86,H,54.15,M,54.15,M,54.15,M,54.15,M,54.15,M,54.15,M,54.15,M,5.148,L,54.15,M,54.15,M,54.15,M,54.15,M,25.784,LM,54.15,M,54.15,M,54.15,M,54.15,M,99.229,H,54.15,M,54.15,M,54.15,M,54.15,M,54.15,M,25.784,LM,54.15,M,54.15,M,54.15,M,54.15,M,24.511,LM,54.15,M,54.15,M,54.15,M,85.442,H
gene_44,95,H,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,1.435,L,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,20.68,LM,1.435,L,1.435,L,1.435,L,1.435,L,57.244,M,1.435,L,74.896,MH,47.674,M,1.435,L,1.435,L,1.435,L
gene_45,94,H,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,98.44,H,50.507,M,50.507,M,50.507,M,50.507,M,84.528,H,50.507,M,25.764,LM,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,50.507,M,6.982,L,20.84,LM,28.992,LM,50.507,M,25.893,LM,27.52,LM,50.507,M,50.507,M,50.507,M
gene_46,99,H,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,91.698,H,18.3,L,67.216,M,67.216,M,67.216,M,17.113,L,67.216,M,67.216,M,91.176,H,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M,17.113,L,67.216,M,89.279,H,67.216,M,28.982,LM,67.216,M,67.216,M,67.216,M,67.216,M,67.216,M
gene_47,88,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,70.08,MH,54.912,M,5.355,L,70.08,MH,24.753,LM,70.08,MH,70.08,MH,70.08,MH,70.08,MH,70.08,MH,22.354,LM,80.178,H,54.912,M,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H,80.178,H
gene_48,97,H,52.481,M,10.638,L,52.481,M,52.481,M,52.481,M,52.481,M,52.481,M,52.481,M,52.481,M,52.481,M,52.481,M,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM,2.68,L,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM,90.148,H,25.188,LM,82.279,H,25.188,LM,25.188,LM,25.188,LM,25.188,LM,25.188,LM
gene_49,94,H,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,76.692,MH,58.998,M,58.998,M,58.998,M,24.437,LM,97.54,H,83.736,H,58.998,M,58.998,M,58.998,M,58.998,M,58.998,M,76.692,MH,76.692,MH,76.692,MH,76.692,MH,4.463,L,76.692,MH,20.279,LM,50.976,M,76.692,MH,76.692,MH,76.692,MH
gene_50,86,H,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,92.446,H,99.304,H,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,54.626,M,15.337,L,54.626,M,54.626,M,7.866,L,54.626,M,54.626,M,54.626,M,54.626,M
gene_51,92,H,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,76.21,MH,56.909,M,98.656,H,24.858,LM,56.909,M,56.909,M,10.995,L,73.056,MH,56.909,M,56.909,M,56.909,M,56.909,M,76.21,MH,98.656,H,51.551,M,76.21,MH,76.21,MH,55.255,M,76.21,MH,76.21,MH,76.21,MH,76.21,MH,22.354,LM
gene_52,98,H,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,72.805,MH,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,62.954,M,96.61,H,62.954,M,82.083,H,24.148,LM,62.954,M,62.954,M,62.954,M,62.954,M
gene_53,97,H,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,11.777,L,25.578,LM,25.578,LM,25.578,LM,25.578,LM,96.808,H,40.162,M,25.578,LM,25.578,LM,8.222,L,70.576,MH,25.578,LM,25.578,LM,25.578,LM,91.646,H,73.85,MH,25.578,LM,25.578,LM,25.578,LM,25.578,LM,25.578,LM,70.576,MH,25.578,LM
gene_54,90,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,78.708,MH,78.708,MH,23.93,LM,42.9,M,14.969,L,93.074,H,78.708,MH,78.708,MH,78.708,MH,78.708,MH,78.708,MH,99.351,H,99.351,H,99.351,H,21.354,LM,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H,99.351,H
gene_55,92,H,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,36.569,M,71.516,MH,71.516,MH,71.516,MH,71.516,MH,71.516,MH,26.513,LM,71.516,MH,26.599,LM,8.222,L,71.516,MH,71.516,MH
gene_56,80,H,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,84.297,H,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,21.117,LM,42.123,M,21.117,LM,21.117,LM,21.117,LM
gene_57,85,H,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H,74.395,MH,87.185,H,87.185,H,87.185,H,87.185,H,73.233,MH,56.725,M,73.233,MH,73.233,MH,73.233,MH,73.233,MH,5.148,L,86.968,H,73.233,MH,73.233,MH,73.233,MH,87.185,H,56.725,M,77.37,MH,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H,87.185,H
gene_58,96,H,72.821,MH,28.106,LM,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,42.223,M,42.223,M,27.211,LM,10.787,L,42.223,M,42.223,M,42.223,M,23.891,LM,42.223,M,42.223,M,42.223,M,72.821,MH,72.821,MH,72.821,MH,72.821,MH,72.821,MH,6.706,L,50.738,M,72.821,MH,72.821,MH,72.821,MH,72.821,MH
