,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_34,86,H,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,73.736,MH,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM,18.23,L,22.498,LM,22.498,LM,22.498,LM,71.071,MH,22.498,LM,22.498,LM,22.498,LM,22.498,LM,22.498,LM
gene_35,80,H,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,18.23,L,56.304,M,24.127,LM,22.054,LM,56.304,M,56.304,M,56.304,M,2.237,L,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,3.376,L,56.304,M,56.304,M,56.304,M,56.304,M,56.304,M,94.449,H
gene_36,97,H,56.355,M,56.355,M,56.355,M,56.355,M,1.471,L,56.355,M,56.355,M,56.355,M,56.355,M,56.355,M,56.355,M,26.082,LM,26.082,LM,88.235,H,26.082,LM,26.082,LM,26.082,LM,26.082,LM,91.54,H,26.082,LM,26.082,LM,70.164,MH,26.082,LM,26.082,LM,8.681,L,26.082,LM,26.082,LM,8.815,L,94.164,H,26.082,LM,26.082,LM,26.082,LM,26.082,LM
gene_37,91,H,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,23.735,LM,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,37.751,M,77.116,MH,37.751,M,37.751,M,28.754,LM,82.278,H,26.956,LM,37.751,M,37.751,M,96.537,H,71.174,MH
gene_38,93,H,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,0.046,L,77.116,MH,95.655,H,0.046,L,0.046,L,0.046,L,0.046,L,27.329,LM,0.046,L,97.269,H,0.046,L,0.046,L,0.046,L,20.193,LM,0.046,L,77.043,MH,21.941,LM,56.23,M,0.046,L,32.398,M,0.046,L,0.046,L
gene_39,83,H,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,49.179,M,81.486,H,49.179,M,49.179,M,49.179,M,25.439,LM,49.179,M,94.472,H,49.179,M,70.8,MH,98.145,H,49.179,M,49.179,M
gene_40,100,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,24.393,LM,16.01,L,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,87.049,H,13.078,L,87.049,H,87.049,H,23.944,LM,87.049,H,87.049,H,87.049,H,87.049,H
gene_41,98,H,64.807,M,28.635,LM,64.807,M,64.807,M,64.807,M,64.807,M,64.807,M,64.807,M,64.807,M,64.807,M,64.807,M,28.032,LM,28.032,LM,8.681,L,77.645,MH,28.032,LM,28.032,LM,28.032,LM,28.032,LM,28.032,LM,18.147,L,71.564,MH,28.032,LM,28.032,LM,28.032,LM,28.032,LM,28.032,LM,28.032,LM,28.032,LM,85.19,H,28.032,LM,28.032,LM,28.032,LM
gene_42,82,H,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,59.686,M,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,26.851,LM,71.667,MH,26.851,LM,26.851,LM,26.851,LM,73.316,MH,26.851,LM,78.937,MH,26.851,LM,84.283,H,26.851,LM
gene_43,86,H,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,63.836,M,27.808,LM,71.667,MH,27.808,LM,74.872,MH,27.808,LM,66.206,M,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,27.808,LM,63.929,M,49.978,M,27.808,LM,61.672,M,51.081,M,27.808,LM,27.808,LM,27.808,LM,27.808,LM
gene_44,95,H,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,27.974,LM,43.531,M,43.531,M,43.531,M,43.531,M,95.113,H,43.531,M,43.531,M,14.604,L,43.531,M,25.42,LM,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,74.163,MH,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,43.531,M,26.296,LM
gene_45,94,H,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,96.175,H,30.358,M,24.853,LM,30.358,M,26.571,LM,30.358,M,30.358,M,86.23,H,30.358,M,30.358,M,30.358,M,30.358,M,30.358,M,96.076,H,73.039,MH,30.358,M,30.358,M
gene_46,99,H,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,73.349,MH,44.513,M,86.23,H,44.513,M,44.513,M,96.173,H,44.513,M,44.513,M,77.758,MH,44.513,M,3.655,L,44.513,M,44.513,M,44.513,M,75.638,MH,44.513,M,44.513,M,44.513,M,44.513,M,44.513,M,44.513,M,44.513,M,44.513,M
gene_47,88,H,41.112,M,41.112,M,41.112,M,78.709,MH,41.112,M,26.751,LM,10.419,L,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,23.77,LM,41.112,M,41.112,M,76.111,MH,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,41.112,M,23.19,LM,41.112,M,41.112,M,41.112,M,70.617,MH,41.112,M,41.112,M
gene_48,97,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,73.888,MH,73.888,MH,73.888,MH,13.578,L,73.888,MH,73.888,MH,73.888,MH,73.888,MH,73.888,MH,73.888,MH,73.888,MH,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H,88.641,H
gene_49,94,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,74.607,MH,74.607,MH,33.296,M,13.756,L,28.995,LM,74.607,MH,12.606,L,74.607,MH,74.607,MH,74.607,MH,74.607,MH,90.238,H,0.707,L,90.238,H,90.238,H,90.238,H,90.238,H,90.238,H,74.316,MH,90.238,H,90.238,H,90.238,H
gene_50,86,H,71.234,MH,71.234,MH,71.234,MH,85.04,H,71.234,MH,71.234,MH,71.234,MH,71.234,MH,71.234,MH,71.234,MH,25.239,LM,35.348,M,0.707,L,35.348,M,27.527,LM,35.348,M,94.372,H,35.348,M,35.348,M,35.348,M,23.097,LM,75.795,MH,71.234,MH,71.234,MH,71.234,MH,71.234,MH,71.234,MH,8.434,L,33.306,M,71.234,MH,71.234,MH,71.234,MH,71.234,MH
gene_51,92,H,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,50.521,M,81.094,H,95.949,H,27.697,LM,13.212,L,50.521,M,50.521,M,50.521,M,24.807,LM,50.521,M,50.521,M,92.182,H,50.521,M,50.521,M,50.521,M,10.024,L,99.281,H,50.521,M,90.721,H,50.521,M
gene_52,98,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,80.611,H,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,70.275,MH,80.611,H,76.711,MH,80.611,H,80.611,H,78.241,MH,80.611,H,1.577,L,80.611,H,80.611,H,73.713,MH,70.719,MH
gene_53,97,H,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,75.542,MH,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,54.016,M,75.542,MH,75.542,MH,14.002,L,75.542,MH,75.542,MH,75.542,MH,89.166,H,45.687,M,75.542,MH,75.542,MH,75.542,MH
gene_54,90,H,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,35.662,M,21.307,LM,21.307,LM,21.307,LM,21.307,LM,21.307,LM,84.083,H,21.307,LM,21.307,LM,21.307,LM,21.307,LM,40.545,M,21.307,LM,21.307,LM,21.307,LM,21.307,LM,21.307,LM,21.307,LM,21.307,LM,74.079,MH,83.662,H,86.931,H,21.307,LM
gene_55,92,H,66.916,M,66.916,M,66.916,M,66.916,M,66.916,M,66.916,M,84.558,H,66.916,M,66.916,M,66.916,M,66.916,M,28.519,LM,40.718,M,28.519,LM,28.519,LM,28.519,LM,18.787,L,28.519,LM,28.519,LM,0.859,L,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM,28.519,LM
gene_56,80,H,13.339,L,13.339,L,13.339,L,13.339,L,13.339,L,13.339,L,13.339,L,13.339,L,13.339,L,22.168,LM,13.339,L,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,76.809,MH,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM,26.318,LM
gene_57,85,H,91.345,H,91.345,H,91.345,H,91.345,H,91.345,H,91.345,H,21.984,LM,91.345,H,91.345,H,91.345,H,91.345,H,75.105,MH,75.105,MH,75.105,MH,75.105,MH,75.105,MH,96.394,H,75.105,MH,75.105,MH,75.105,MH,75.105,MH,75.105,MH,91.345,H,91.345,H,91.345,H,91.345,H,23.765,LM,91.345,H,70.867,MH,91.345,H,44.521,M,91.345,H,91.345,H
gene_58,96,H,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,36.18,M,21.426,LM,21.426,LM,92.182,H,21.426,LM,21.426,LM,21.426,LM,21.426,LM,21.426,LM,21.426,LM,21.426,LM,21.426,LM,36.18,M,83.035,H,36.18,M,36.18,M,36.18,M,85.426,H,36.18,M,4.027,L,36.18,M,36.18,M,36.18,M
